date,us_date,open_cn,high_cn,low_cn,close_cn,ret_clean_cn,intraday_ret,u_r1,u_r2,u_r3,c_r1_lag,c_r3_lag,c_gap5_lag,c_gap20_lag,c_rsi6_lag,c_volratio5_lag,SOXS下跌,SOXS跌幅≥2%,SOXS跌幅≥4%,SOXS跌幅≥6%,SOXS两日累计下跌,SOXS三日累计下跌,SOXS由涨转跌,159558前日上涨,159558前日下跌,159558站上5日线,159558站上20日线,159558前3日上涨,159558 RSI6<45,159558 RSI6>55,159558前日放量,score,signal,target_close_up,target_intraday_up
2025-11-12,2025-11-11,1.723,1.76,1.698,1.727,-0.011399999999999999,0.002321532211259525,0.0676,-0.013644359999999911,0.016735393712000057,-0.013000000000000001,0.005790910669999816,0.006916426512968199,0.01611120804978783,74.12587412587419,0.7971285014894717,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1
2025-11-13,2025-11-12,1.728,1.754,1.716,1.735,0.0046,0.004050925925926041,-0.041299999999999996,0.02350812000000002,-0.05438084793199993,-0.011399999999999999,-0.007956805060000072,-0.009974776427424947,0.004712316016056706,61.224489795918416,0.8552066422047936,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1
2025-11-14,2025-11-13,1.717,1.735,1.684,1.689,-0.0265,-0.016307513104251603,0.10060000000000001,0.055145219999999995,0.12647303687199996,0.0046,-0.019763358279999976,-0.0051605504587156625,0.00880890775358334,69.50354609929083,0.8363613401854684,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2025-11-17,2025-11-14,1.693,1.729,1.665,1.67,-0.011200000000000002,-0.013585351447135352,0.0078000000000000005,0.10918468000000003,0.06337535271599992,-0.0265,-0.03317085034,-0.025726811259806026,-0.019078316926561478,31.538461538461505,0.9544112696519567,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
2025-11-18,2025-11-17,1.661,1.745,1.661,1.705,0.021,0.026490066225165476,0.054400000000000004,0.06262432000000007,0.16952432659200012,-0.011200000000000002,-0.03297525472000007,-0.025443510737628516,-0.030816551564041617,25.517241379310292,1.0619392814826236,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1
2025-11-19,2025-11-18,1.695,1.73,1.688,1.697,-0.004699999999999999,0.0011799410029498247,0.0688,0.12694271999999995,0.13573287321600014,0.021,-0.017188667200000007,-0.00011728829462820389,-0.011221619740771849,28.476821192053038,1.4010127078067731,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
2025-11-20,2025-11-19,1.72,1.723,1.653,1.657,-0.0236,-0.03662790697674412,-0.0506,0.014718720000000074,0.06991941836800009,-0.004699999999999999,0.004819845439999915,-0.001294726930320178,-0.01677337118688249,31.617647058823565,0.895951178290939,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0
2025-11-21,2025-11-20,1.622,1.641,1.585,1.587,-0.042199999999999994,-0.02157829839704073,0.1429,0.08506926000000004,0.15972202508800004,-0.0236,-0.007781050680000123,-0.01579947731052489,-0.04003244307977516,27.564102564102598,0.7925673272603939,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
2025-11-24,2025-11-21,1.591,1.635,1.585,1.621,0.021400000000000002,0.018856065367693242,-0.0275,0.11147024999999999,0.055229855350000134,-0.042199999999999994,-0.06919950082399995,-0.045815295815295976,-0.07670826424644395,16.05504587155967,0.928884178306603,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1
2025-11-25,2025-11-24,1.63,1.648,1.617,1.623,0.0012,-0.004294478527607337,-0.1329,-0.15674524999999995,-0.03624414622500005,0.021400000000000002,-0.04479088731199987,-0.01959598403290186,-0.05207450074559228,33.495145631067984,1.0521977593676848,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
2025-11-26,2025-11-25,1.621,1.644,1.604,1.623,0.0,0.0012338062924119875,-0.0075,-0.13940324999999998,-0.16306966062499995,0.0012,-0.020529123695999907,-0.008552229688454482,-0.04613576256244489,37.566137566137606,1.0636591021513284,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1
2025-11-27,2025-11-26,1.63,1.662,1.61,1.613,-0.0062,-0.010429447852760676,-0.081,-0.08789249999999993,-0.20911158674999997,0.0,0.022625680000000203,0.0004931574405129258,-0.04112017015242819,23.376623376623385,0.8794016834816927,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0
2025-11-28,2025-11-26,1.613,1.662,1.602,1.649,0.0223,0.022318660880347174,-0.081,-0.08789249999999993,-0.20911158674999997,-0.0062,-0.005007439999999863,-0.00024792363951897656,-0.04244582962303345,23.07692307692308,0.9771795039284985,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1
2025-12-01,2025-11-28,1.649,1.678,1.628,1.678,0.0176,0.017586416009702788,-0.055099999999999996,-0.13163689999999995,-0.13814962325000002,0.0223,0.015961740000000058,0.014269897896420192,-0.01970692268822638,47.368421052631575,1.2643182023439157,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1
2025-12-02,2025-12-01,1.667,1.679,1.646,1.655,-0.0137,-0.007198560287942413,0.0,-0.05510000000000004,-0.13163689999999995,0.0176,0.03384266662400015,0.024920596139750728,-0.002467080819189782,90.99099099099098,0.8547633267888158,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
2025-12-03,2025-12-02,1.647,1.675,1.646,1.653,-0.0012,0.0036429872495447047,-0.061200000000000004,-0.06120000000000003,-0.11292788000000009,-0.0137,0.02604047302399981,0.006935994159162906,-0.014998214498273987,67.00000000000003,0.6898969612779656,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1
2025-12-04,2025-12-03,1.645,1.714,1.633,1.694,0.0248,0.029787234042553123,-0.0621,-0.1194994800000001,-0.1194994800000001,-0.0012,0.002454489343999944,0.0020611057225994323,-0.015397444679393746,65.00000000000003,0.7218831459388211,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1
2025-12-05,2025-12-04,1.69,1.699,1.671,1.696,0.0012,0.0035502958579882726,0.0331,-0.031055510000000175,-0.09035491278800023,0.0248,0.009547327711999953,0.016928802977548285,0.010317886324327619,75.17730496453903,1.1259587270104507,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2025-12-08,2025-12-05,1.705,1.733,1.68,1.725,0.0171,0.011730205278592365,-0.0353,-0.003368430000000089,-0.06525925049700021,0.0012,0.024798524288,0.012416427889207382,0.012869897578309475,81.20300751879702,0.9725010444144627,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
2025-12-09,2025-12-08,1.707,1.737,1.707,1.714,-0.0064,0.004100761570005718,-0.026600000000000002,-0.06096101999999992,-0.02987882976200007,0.0171,0.04357486889600004,0.023981954173097453,0.03157517043415847,80.15873015873021,1.1880535126862641,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
2025-12-10,2025-12-09,1.71,1.731,1.683,1.726,0.006999999999999999,0.009356725146198785,0.0,-0.026599999999999957,-0.06096101999999992,-0.0064,0.011803268672000211,0.010374911577458068,0.02600939810242142,66.66666666666666,0.9111007056263334,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1
2025-12-11,2025-12-10,1.733,1.749,1.72,1.721,-0.0029,-0.006924408540103899,-0.0375,-0.03749999999999998,-0.06310249999999995,0.006999999999999999,0.01766469392000003,0.008766803039158555,0.033223585752768514,86.5979381443298,1.1681775291230456,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
2025-12-12,2025-12-11,1.716,1.788,1.695,1.782,0.0354,0.03846153846153855,0.0177,-0.020463749999999892,-0.020463749999999892,-0.0029,-0.0023464100800000276,0.0026800279655092574,0.0306623547730267,84.0,0.9883965486733307,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1
2025-12-15,2025-12-12,1.775,1.797,1.764,1.764,-0.0101,-0.006197183098591519,0.1463,0.1665895100000001,0.12284240337500019,0.0354,0.03962412137999993,0.02791878172588813,0.06423004568664314,86.66666666666667,1.3531814887357778,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0
2025-12-16,2025-12-15,1.741,1.77,1.723,1.75,-0.0079,0.005169442848937278,0.0152,0.1637237600000001,0.18432167055200033,-0.0101,0.021970126866000195,0.01297806362696674,0.050531518923264906,75.0,0.887449690677469,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1
2025-12-17,2025-12-16,1.744,1.776,1.716,1.77,0.011399999999999999,0.014908256880733939,0.015,0.0304279999999999,0.1811796163999999,-0.0079,0.016845414566000194,0.0008006405124099114,0.04079933388842627,60.33057851239666,0.9677975298180959,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1
2025-12-18,2025-12-17,1.766,1.774,1.74,1.74,-0.0169,-0.014722536806342057,0.1091,0.12573649999999992,0.14284769479999992,0.011399999999999999,-0.006724500393999966,0.007169682485489881,0.050413934304620156,71.53846153846158,1.0837187144378566,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
2025-12-19,2025-12-18,1.751,1.77,1.731,1.737,-0.0017000000000000001,-0.00799543118218149,-0.0745,0.02647204999999997,0.04186913074999987,-0.0169,-0.013547687985999923,-0.01203724733136502,0.03007340753019183,54.72972972972973,0.7483373112087641,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0
2025-12-22,2025-12-19,1.734,1.817,1.732,1.815,0.0449,0.04671280276816603,-0.0776,-0.14631879999999997,-0.05318218108000006,-0.0017000000000000001,-0.007382982477999955,-0.00867480881177951,0.02375198915541943,55.47945205479452,0.9519444682000167,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1
2025-12-23,2025-12-22,1.815,1.859,1.803,1.844,0.016,0.01597796143250707,-0.034300000000000004,-0.10923832,-0.17560006515999993,0.0449,0.02549487997699984,0.029845665002269595,0.06364275668073138,60.12269938650305,1.2905836418235177,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1
2025-12-24,2025-12-23,1.844,1.857,1.829,1.852,0.0043,0.00433839479392617,-0.028999999999999998,-0.06230530000000001,-0.13507040871999998,0.016,0.05981364872000006,0.03525713002470243,0.07368482343008531,72.98850574712647,1.1049929279346786,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2025-12-25,2025-12-24,1.851,1.866,1.829,1.855,0.0016,0.002160994057266441,-0.0066,-0.03540860000000012,-0.0684940850200001,0.0043,0.06618335911999984,0.03026257231864693,0.07120134189368965,80.35714285714289,1.033866127893322,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2025-12-26,2025-12-24,1.852,1.856,1.822,1.83,-0.013500000000000002,-0.011879049676025932,-0.0066,-0.03540860000000012,-0.0684940850200001,0.0016,0.022001390080000016,0.018894869823135263,0.06547960941987352,78.14569536423843,0.8169810800979511,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
2025-12-29,2025-12-26,1.831,1.835,1.797,1.806,-0.0131,-0.01365374112506823,0.0,-0.00660000000000005,-0.03540860000000012,-0.013500000000000002,-0.00767286288000002,-0.005002174858634079,0.045684409016885086,80.82191780821927,0.8954040089424468,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0
2025-12-30,2025-12-29,1.797,1.843,1.797,1.814,0.0044,0.009460211463550472,0.01,0.010000000000000009,0.003333999999999948,-0.0131,-0.024865427039999832,-0.017089365407641166,0.028210310569614983,70.65868263473055,0.9800738458731914,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1
2025-12-31,2025-12-30,1.838,1.844,1.795,1.811,-0.0017000000000000001,-0.014689880304679104,0.0033,0.01333300000000004,0.01333300000000004,0.0044,-0.022139411860000013,-0.009500928251610752,0.028111539333484314,49.484536082474285,1.209392536751154,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2026-01-05,2026-01-02,1.83,1.911,1.828,1.911,0.0552,0.04426229508196711,-0.12140000000000001,-0.0924062,-0.08941114045999987,-0.0017000000000000001,-0.010442752012000067,-0.006691531373409387,0.021836032274445527,26.760563380281567,1.9117745029987445,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1
2026-01-06,2026-01-05,1.906,2.029,1.905,1.983,0.0377,0.04039874081846806,-0.04,-0.15654400000000002,-0.12870995200000002,0.0552,0.05804114710399988,0.04175752289576984,0.07169895970613793,68.09815950920243,1.453363607170082,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1
2026-01-07,2026-01-06,2.04,2.147,2.035,2.134,0.0761,0.046078431372548856,-0.09849999999999999,-0.13456,-0.23962441600000006,0.0377,0.09311957223199996,0.06327077747989285,0.10319888734353277,77.58620689655173,1.4782418403537545,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1
2026-01-08,2026-01-07,2.122,2.164,2.1,2.118,-0.0075,-0.0018850141376060003,0.0294,-0.0719959,-0.10911606399999996,0.0761,0.178309097144,0.10535584792292574,0.17384966583239336,92.45810055865918,1.5020757602881591,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0
2026-01-09,2026-01-08,2.076,2.116,2.07,2.109,-0.0042,0.01589595375722541,0.049,0.07984060000000004,-0.026523699100000075,-0.0075,0.1082939527250002,0.06357336547152759,0.15224546418953833,94.57142857142854,1.1324247141595605,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1
2026-01-12,2026-01-09,2.11,2.163,2.11,2.138,0.0138,0.013270142180094702,-0.0817,-0.036703300000000105,-0.008382377019999998,-0.0042,0.06354352715000022,0.028278888347147868,0.13551930221288977,92.02279202279202,0.743960733804799,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
2026-01-13,2026-01-12,2.124,2.16,2.057,2.067,-0.0332,-0.026836158192090398,-0.0169,-0.09721926999999997,-0.05298301423000018,0.0138,0.0019704747000000022,0.019843541308910417,0.1383542315576496,93.36870026525202,0.7369316675455547,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
2026-01-14,2026-01-13,2.044,2.17,2.043,2.116,0.023700000000000002,0.03522504892367917,-0.0216,-0.03813495999999994,-0.11671933376799992,-0.0332,-0.023974755727999897,-0.021862578080635853,0.09226379201014612,72.41379310344833,0.77722304722508,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1
2026-01-15,2026-01-14,2.086,2.223,2.082,2.223,0.0506,0.06567593480345169,0.0044,-0.01729504000000004,-0.03390275382399999,0.023700000000000002,0.003371201608000085,0.0030337504740238774,0.10785340314136116,70.46153846153851,0.9728196631804603,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2026-01-16,2026-01-15,2.27,2.316,2.24,2.31,0.0391,0.017621145374449254,-0.0482,-0.04401208000000001,-0.06466141907200007,0.0506,0.03979264589600007,0.043368065333708516,0.14963928322085174,65.83629893238438,1.9029450684096987,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
2026-01-19,2026-01-16,2.335,2.335,2.268,2.294,-0.0069,-0.017558886509635996,-0.0369,-0.08332142000000009,-0.07928803424800002,0.0391,0.11755123950199997,0.0641238253178551,0.17818070537831843,77.27272727272734,1.7431764657544322,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0
2026-01-20,2026-01-16,2.269,2.305,2.244,2.272,-0.0096,0.00132216835610377,-0.0369,-0.08332142000000009,-0.07928803424800002,-0.0069,0.08414587862599987,0.041780199818346686,0.15372042145497522,75.76601671309196,1.0645915118587792,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1
2026-01-21,2026-01-20,2.25,2.32,2.25,2.279,0.0031,0.01288888888888895,0.0383,-1.3270000000065174e-05,-0.0482126303860001,-0.0096,0.0220236799839999,0.01292911279536324,0.1274874696044861,69.0340909090909,0.6403097406094169,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1
2026-01-22,2026-01-21,2.3,2.314,2.206,2.226,-0.0233,-0.032173913043478164,-0.0922,-0.057431260000000095,-0.09221204650600012,0.0031,-0.013384704655999946,0.001494111443135937,0.11808860324780457,86.80555555555549,0.6478866517924007,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
2026-01-23,2026-01-22,2.226,2.274,2.191,2.273,0.021099999999999997,0.021114106019766377,-0.0051,-0.09682978000000009,-0.06223836057400012,-0.0233,-0.029677616591999967,-0.0220543010280293,0.08194808982210544,68.83561643835613,0.7466133434690948,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1
2026-01-26,2026-01-23,2.273,2.273,2.168,2.185,-0.0387,-0.03871535415750116,0.030600000000000002,0.025343939999999954,-0.06919277126800016,0.021099999999999997,0.00040002594700006,0.0018511988716503058,0.09360340638456544,60.775862068965544,1.0932596608841865,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
2026-01-27,2026-01-26,2.165,2.248,2.164,2.23,0.0206,0.03002309468822162,0.019799999999999998,0.05100587999999995,0.045645750012,-0.0387,-0.041287463918999956,-0.02759234534935484,0.042984319434831386,23.175965665236106,1.2612929681477576,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1
2026-01-28,2026-01-27,2.235,2.272,2.216,2.265,0.015700000000000002,0.013422818791946511,-0.0728,-0.05444143999999995,-0.025507348064000013,0.0206,0.0018040486579997683,-0.0038416867685162615,0.05439844913591352,37.786259541984734,0.9307847712310628,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
2026-01-29,2026-01-28,2.257,2.257,2.156,2.16,-0.0464,-0.04297740363314129,-0.0785,-0.14558519999999997,-0.12866778695999992,0.015700000000000002,-0.0034939063540000426,0.013060202164773216,0.059450862996398346,48.72727272727278,0.8159877501281322,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
2026-01-30,2026-01-29,2.148,2.179,2.095,2.154,-0.0028000000000000004,0.0027932960893852776,0.0,-0.07850000000000001,-0.14558519999999997,-0.0464,-0.011475906688000026,-0.028165211913974475,0.0022271714922050823,34.04825737265419,1.0674515420747321,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1
2026-02-02,2026-01-30,2.123,2.137,2.049,2.049,-0.0487,-0.03485633537447019,0.1193,0.11929999999999996,0.03143494999999996,-0.0028000000000000004,-0.03414048025600003,-0.020374749863561914,-0.00844707344580764,38.95705521472394,0.8251731876347068,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
2026-02-03,2026-02-02,2.102,2.117,2.065,2.117,0.0332,0.007136060894386453,-0.060899999999999996,0.05113462999999996,0.05113462999999996,-0.0487,-0.095380367104,-0.05645606925769031,-0.059768268899850985,20.83333333333333,0.9424250218866853,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1
2026-02-04,2026-02-03,2.096,2.124,2.078,2.105,-0.005699999999999999,0.004293893129770909,0.0649,4.759000000009728e-05,0.11935326748699993,0.0332,-0.019868912848000186,-0.014890646812470876,-0.03154235000800565,40.65934065934066,0.9439433030036044,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2026-02-05,2026-02-04,2.057,2.126,2.034,2.106,0.0005,0.02382109868740878,0.132,0.20546680000000017,0.13205387188000017,-0.005699999999999999,-0.022719274012000024,-0.005668398677373676,-0.03639276722362095,31.117824773413915,0.6372119272263308,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1
2026-02-06,2026-02-05,2.071,2.125,2.071,2.093,-0.0062,0.010622887493964228,0.0045000000000000005,0.13709400000000005,0.2108914006,0.0005,0.0278244153799998,-9.495774380419153e-05,-0.03567013141627373,23.232323232323196,0.8975709506226697,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
2026-02-09,2026-02-06,2.125,2.152,2.114,2.138,0.0215,0.006117647058823561,-0.16519999999999999,-0.16144340000000001,-0.05075392879999996,-0.0062,-0.01137059233000004,-0.0004775549188158479,-0.04127158627639593,33.65853658536581,1.210125038426343,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1
2026-02-10,2026-02-09,2.136,2.158,2.12,2.135,-0.0014000000000000002,-0.00046816479400768607,-0.0321,-0.19199708000000004,-0.18836106685999998,0.0215,0.015674283350000096,0.01240647788616367,-0.020658696349228234,46.72131147540982,0.7635386575401577,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
2026-02-11,2026-02-10,2.135,2.139,2.108,2.114,-0.0098,-0.00983606557377048,0.0055000000000000005,-0.02677655000000001,-0.18755306394000004,-0.0014000000000000002,0.013745466620000313,0.00926538716082037,-0.02355362451406351,80.28169014084504,0.7477449377635074,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0
2026-02-12,2026-02-11,2.128,2.138,2.102,2.124,0.004699999999999999,-0.001879699248120259,-0.07690000000000001,-0.07182294999999994,-0.10161743330499995,-0.0098,0.010073214980000245,-0.0015114301908178973,-0.03311379436516648,48.42105263157888,1.127023570594109,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0
2026-02-13,2026-02-12,2.119,2.18,2.109,2.149,0.0118,0.014157621519584662,0.0774,-0.005452060000000092,1.795367000001491e-05,0.004699999999999999,-0.006538855516000086,0.0015088645794041344,-0.026335694148387434,60.215053763440935,0.788428404177464,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1
2026-02-24,2026-02-23,2.164,2.174,2.103,2.16,0.0051,-0.001848428835489857,0.0235,-0.005772099999999836,0.01749283286000014,0.0118,0.006593216491999954,0.00797373358348974,-0.011226649489279428,68.37606837606845,1.4374823236457035,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0
2026-02-25,2026-02-24,2.173,2.277,2.138,2.262,0.0472,0.040957202024850314,-0.046,-0.023580999999999963,-0.05150658339999992,0.0051,0.021739892845999975,0.011046620483055936,-0.003092260119075041,79.13043478260872,0.8335880017749134,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1
2026-02-26,2026-02-25,2.262,2.3,2.208,2.282,0.0088,0.008841732979663952,-0.042199999999999994,-0.08625880000000008,-0.0647858818,0.0472,0.064960700496,0.046350263669164615,0.04422490998061113,86.04651162790698,1.4991433031683659,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1
2026-02-27,2026-02-26,2.245,2.249,2.211,2.234,-0.021,-0.004899777282850848,0.0818,0.03614804000000005,-0.011514769839999994,0.0088,0.06180307833599996,0.039446114603261195,0.05338472545987494,88.88888888888894,1.4265909880010021,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0
2026-03-02,2026-02-27,2.182,2.243,2.178,2.195,-0.0175,0.005957836846929299,0.0407,0.12582925999999994,0.07831926522800003,-0.021,0.03423063743999988,0.007486245151979709,0.031037267797392465,77.77777777777777,1.0211053438693543,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1
2026-03-03,2026-03-02,2.2,2.22,2.069,2.078,-0.0533,-0.055454545454545645,0.0,0.04069999999999996,0.12582925999999994,-0.0175,-0.02966806600000005,-0.014192041677894562,0.014864646184432617,64.48979591836729,0.7874934145340815,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
2026-03-04,2026-03-03,2.032,2.106,2.032,2.061,-0.008199999999999999,0.01427165354330695,0.1508,0.15080000000000005,0.19763756,-0.0533,-0.08940003775000005,-0.05981359153017807,-0.03684820393974508,39.46587537091986,0.9908851958358479,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1
2026-03-05,2026-03-04,2.098,2.146,2.074,2.093,0.0155,-0.0023832221163011535,-0.06309999999999999,0.0781845200000002,0.0781845200000002,-0.008199999999999999,-0.07749433854999987,-0.05023041474654377,-0.040971592098834386,35.568513119533506,0.95772614186564,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0
2026-03-09,2026-03-06,2.0,2.025,1.952,2.017,-0.028399999999999998,0.008499999999999952,0.1267,,,-0.008100000000000001,-0.000985200489999949,-0.011710939731505277,-0.028203627852545265,11.851851851851862,0.6151937181536559,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1
2026-03-10,2026-03-09,2.05,2.078,2.032,2.065,0.023799999999999998,0.007317073170731714,-0.1193,-0.00771530999999992,,-0.028399999999999998,-0.021332144379999862,-0.02324455205811138,-0.05278482201559109,11.387900355871892,1.0983411109451675,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1
2026-03-11,2026-03-10,2.066,2.072,2.026,2.041,-0.0116,-0.012100677637947643,-0.0241,-0.14052487000000002,-0.031629371028999986,0.023799999999999998,-0.013333185047999851,0.0012606671838633066,-0.03060745469908921,27.586206896551744,0.9910819044168168,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
2026-03-12,2026-03-11,2.03,2.054,1.988,2.007,-0.0167,-0.011330049261083608,-0.0281,-0.05152279000000004,-0.164676121153,-0.0116,-0.01681471932800005,-0.008453167508744586,-0.04016177577125657,40.609137055837586,1.7257785701878898,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0
2026-03-13,2026-03-12,1.981,2.027,1.976,1.988,-0.0095,0.0035335689045936647,0.1065,0.0754073500000001,0.04949003286500009,-0.0167,-0.0049752094639999855,-0.016754850088183337,-0.053971246759368374,37.383177570093494,0.5383726356146636,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1
2026-03-16,2026-03-13,1.985,2.016,1.938,2.015,0.013600000000000001,0.015113350125944613,-0.0108,0.09454980000000002,0.06379295062000012,-0.0095,-0.037339270340000064,-0.01759240956710817,-0.06031385895254293,23.880597014925385,0.6352067366619407,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1
2026-03-17,2026-03-16,2.02,2.024,1.957,1.96,-0.0273,-0.02970297029702973,-0.0591,-0.06926172000000008,0.029861906819999895,0.013600000000000001,-0.012795512359999872,-0.004052985369711326,-0.04579248946346537,35.54502369668249,1.248288826949298,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
2026-03-18,2026-03-17,1.964,2.006,1.964,2.004,0.022400000000000003,0.020366598778004175,-0.0203,-0.07820027000000007,-0.08815570708400011,-0.0273,-0.02343760283999996,-0.02107681550294671,-0.0679094540612516,36.23188405797105,0.6028135342674468,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1
2026-03-19,2026-03-18,1.961,1.983,1.949,1.957,-0.0235,-0.0020397756246812726,0.0165,-0.004134949999999971,-0.06299057445500011,0.022400000000000003,0.008013523328000094,0.004611991177060348,-0.044007155635062745,34.975369458128114,0.8874208120566505,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
2026-03-20,2026-03-19,1.963,1.996,1.945,1.948,-0.0046,-0.007641365257259336,-0.0152,0.0010491999999999724,-0.01927209875999991,-0.0235,-0.028881999279999904,-0.014006449012494926,-0.06291898103811511,31.415929203539875,0.8067525736225376,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
2026-03-23,2026-03-20,1.935,1.935,1.844,1.855,-0.04769999999999999,-0.04134366925064603,0.0669,0.05068311999999997,0.06801939148000002,-0.0046,-0.0062189185600001196,-0.014569000404694554,-0.06328140026928264,35.3233830845771,0.787033000402452,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
